4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.358
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.874
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.866
4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,23.688
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.186
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.38
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.434
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.452
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.38
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.534
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.452
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.186
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,22.996
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.358
4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,23.248
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.794
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.148
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.488
4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.362
4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23.062
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.034
4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.002
4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,25.284
4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.452
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.39
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.824
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.296
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,23.036
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.452
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,22.522
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.266
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.904
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.358
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.312
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.232
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,23.242
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.534
4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,23.212
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.434
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.432
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,23.056
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.488
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,23.83
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.904
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,23.206
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,23.206
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.452
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,22.996
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.114
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.232
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.478
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,23.242
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.496
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.904
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
