2.0,0.0,0.0,0.0,1.0,90.0,4096.0,4.0,4323.4
5.0,1.0,1.0,0.0,0.0,90.0,1.0,0.0,9086.2
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,0.0,0.0,0.0,1.0,10.0,4096.0,0.0,5745.4
2.0,0.0,1.0,0.0,1.0,20.0,512.0,4.0,4973.6
5.0,0.0,1.0,1.0,0.0,90.0,1.0,2.0,9088.2
2.0,0.0,0.0,0.0,0.0,50.0,2048.0,4.0,4544.8
2.0,1.0,1.0,0.0,0.0,10.0,1024.0,0.0,5705.0
2.0,1.0,1.0,0.0,1.0,60.0,4096.0,0.0,4703.4
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,0.0,0.0,0.0,100.0,4096.0,0.0,4686.8
5.0,1.0,1.0,0.0,1.0,80.0,1.0,0.0,9112.2
3.0,1.0,0.0,1.0,0.0,80.0,32.0,0.0,12130.8
2.0,0.0,1.0,0.0,0.0,30.0,128.0,0.0,4822.0
2.0,0.0,0.0,0.0,1.0,90.0,4096.0,0.0,4691.2
2.0,0.0,1.0,0.0,0.0,80.0,4096.0,4.0,4277.2
2.0,1.0,1.0,0.0,0.0,90.0,64.0,0.0,4658.4
4.0,0.0,0.0,0.0,0.0,100.0,4096.0,0.0,8914.0
2.0,0.0,1.0,0.0,0.0,100.0,2048.0,0.0,4660.8
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,1.0,0.0,0.0,80.0,64.0,0.0,4713.8
5.0,0.0,1.0,0.0,1.0,20.0,4.0,0.0,9099.0
5.0,1.0,0.0,0.0,1.0,20.0,32.0,2.0,9204.8
2.0,1.0,0.0,0.0,1.0,20.0,64.0,0.0,5048.4
2.0,0.0,1.0,0.0,0.0,30.0,4096.0,0.0,4861.2
2.0,0.0,1.0,0.0,0.0,20.0,4096.0,0.0,5026.4
2.0,0.0,0.0,0.0,1.0,10.0,4096.0,4.0,5791.8
5.0,1.0,1.0,1.0,0.0,100.0,1.0,0.0,9101.8
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
4.0,0.0,1.0,0.0,0.0,40.0,4096.0,0.0,8983.4
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,1.0,0.0,0.0,0.0,90.0,2048.0,0.0,4681.6
4.0,1.0,0.0,0.0,0.0,60.0,128.0,0.0,8942.8
5.0,1.0,1.0,1.0,0.0,10.0,4096.0,0.0,9132.0
2.0,1.0,1.0,0.0,0.0,100.0,256.0,4.0,4379.6
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
2.0,0.0,1.0,0.0,0.0,50.0,2048.0,4.0,4540.0
2.0,0.0,1.0,0.0,0.0,30.0,2048.0,2.0,4835.4
2.0,1.0,0.0,0.0,1.0,10.0,64.0,2.0,5729.6
2.0,0.0,1.0,0.0,1.0,20.0,8.0,2.0,5311.0
4.0,0.0,1.0,0.0,0.0,90.0,256.0,0.0,8886.8
2.0,0.0,1.0,0.0,1.0,30.0,16.0,0.0,5005.0
5.0,1.0,0.0,0.0,0.0,60.0,32.0,2.0,9143.8
2.0,0.0,0.0,0.0,0.0,80.0,512.0,0.0,4699.2
2.0,1.0,0.0,0.0,0.0,100.0,32.0,2.0,4687.0
2.0,0.0,1.0,0.0,0.0,80.0,4096.0,0.0,4680.4
2.0,0.0,1.0,0.0,0.0,90.0,64.0,0.0,4642.4
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
